KEGG,mtabNames,extEff,Plimited_extracellular_s9301ax_50,Plimited_filter_s9301ax_50,replete_extracellular_s9301ax_10,replete_extracellular_s9301ax_50,replete_extracellular_s0801ax_10,replete_extracellular_s9313ax_5,replete_extracellular_s9313ax_10,replete_filter_s9301ax_10,replete_filter_s9301ax_50,replete_filter_s0801ax_10,replete_filter_s9313ax_5,replete_filter_s9313ax_10
C00196,2-3-dihydroxybenzoic acid,100.9,0,0,0,0,0,0,0,0,0,0,0,0
C19675,2-3-dihydroxypropane1sulfonate,0.6,1.50E-09,0,7.56E-09,0,8.83E-09,0,0,0,0,0,0,0
C08276,3-mercapto proprionate,88.6,0,0,0,0,0,0,0,0,0,0,0,0
C00141,3-methyl-2-oxobutanoic acid,10.1,1.49E-06,0,1.26E-06,1.70E-06,3.66E-08,1.37E-05,1.17E-05,0,0,0,0,0
C00671,3-methyl-2-oxopentanoic acid,50.1,0,0,1.15E-07,2.14E-07,0,6.08E-07,6.06E-07,1.50E-09,1.23E-09,2.17E-09,1.41E-10,2.19E-09
C00568,4-aminobenzoic acid,18.5,0,0,2.36E-09,2.33E-09,2.23E-08,1.19E-09,2.40E-09,0,0,1.45E-09,0,0
C00156,4-hydroxybenzoic acid,88,1.51E-07,0,1.12E-07,8.15E-08,2.66E-07,1.12E-07,8.85E-08,0,0,0,0,0
C00233,4-methyl-2-oxopentanoic acid,43.4,0,0,2.47E-07,2.25E-07,0,7.25E-07,7.85E-07,4.30E-10,3.42E-10,1.20E-09,0,6.65E-10
C00170,5'-Deoxy-5'(methylthio)adenosine,80.9,1.89E-08,5.95E-09,0,0,0,2.69E-09,4.59E-09,0,1.46E-09,0,0,3.42E-09
C20267,AmMP,0,0,0,0,0,0,0,0,0,0,0,0,0
C00352,D-glucosamine 6-phosphate,0,0,0,0,0,0,0,0,0,0,0,0,0
C04022,DMSP,0,0,0,0,0,0,0,0,0,0,0,0,0
C00334,GABA,0,0,0,0,0,0,0,0,0,0,0,0,0
C01279,HMP,0,0,0,0,0,0,0,0,0,0,0,0,0
C00004,NAD pos,20.9,0,1.41E-07,0,0,0,0,0,7.73E-08,1.42E-07,2.90E-07,0,0
C00134,Putrescine,0,0,0,5.14E-09,0,0,0,1.38E-09,0,0,0,0,0
0,acetyltaurine,0,0,0,0,0,0,0,0,0,0,0,0,0
C00147,adenine pos,0,2.05E-08,6.62E-09,0,0,0,0,0,0,0,0,0,0
C00212,adenosine,6.5,0,4.12E-09,0,0,0,0,0,0,0,0,0,0
C00020,adenosine 5'-monophosphate pos,0.2,0,1.90E-08,0,0,0,0,0,5.74E-08,5.36E-08,9.62E-08,9.70E-08,8.35E-08
C00026,alpha-ketoglutaric acid,0,0,0,0,0,0,0,0,0,1.11E-08,0,2.51E-08,5.21E-08
C00062,arginine,0,0,2.14E-09,0,0,0,0,0,1.05E-08,5.37E-09,1.38E-08,1.83E-09,3.73E-10
C00049,aspartic acid pos,0,0,0,0,0,0,0,0,4.85E-10,0,0,0,2.96E-10
C00719,betaine,0,0,0,0,0,0,0,0,3.00E-09,0,0,1.98E-05,3.16E-05
C00120,biotin neg,52.8,0,0,0,0,0,0,0,0,0,0,0,0
C07481,caffeine,23.5,0,0,0,0,0,0,0,0,0,0,0,0
C01674,chitobiose pos,0.3,0,0,0,0,0,0,0,0,0,0,3.28E-08,6.72E-08
0,chitotriose,5.6,0,0,0,0,0,0,0,0,0,0,0,0
C00114,choline,0,0,0,0,0,0,0,0,0,0,0,0,0
C03557,ciliatine,0,0,0,0,0,0,0,0,0,0,0,0,0
C00158,citric acid,0.9,0,0,0,0,0,0,0,0,0,0,0,0
