,Plimited_extracellular_s9301ax_50,Plimited_filter_s9301ax_50,replete_extracellular_s0801ax_10,replete_extracellular_s9301ax_10,replete_extracellular_s9301ax_50,replete_extracellular_s9313ax_10,replete_extracellular_s9313ax_5,replete_filter_s0801ax_10,replete_filter_s9301ax_10,replete_filter_s9301ax_50,replete_filter_s9313ax_10,replete_filter_s9313ax_5
C00334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C00158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C00352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C00026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1100000000000002e-08,5.2099999999999997e-08,2.5099999999999996e-08
C00064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64e-08,2.49e-09,0.0,4.83e-09,0.0
C00122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C00025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19e-08,2.1e-08,2.2000000000000002e-08,5.2099999999999997e-08,5.38e-08
C00042,0.0,0.0,0.0,2.81e-10,0.0,4.63e-10,2.2e-09,0.0,0.0,0.0,0.0,0.0
C00049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85e-10,0.0,2.96e-10,0.0
C00078,0.0,3.19e-09,5.38e-08,3.2000000000000003e-10,0.0,1.05e-08,2.15e-08,1.52e-08,1.9600000000000003e-09,2.3399999999999998e-09,8.240000000000001e-09,8.63e-09
C00213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C00114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C00097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C00065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C00188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C06231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C00719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3e-09,0.0,3.16e-05,1.98e-05
C00073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4100000000000004e-09,0.0,2.3e-09,0.0,5.73e-09
C00051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87e-09,1.32e-09,2.8600000000000005e-09,1.75e-09,0.0
C00019,0.0,3.71e-08,0.0,0.0,0.0,0.0,0.0,1.51e-08,1.07e-08,4.82e-08,1.35e-08,1.1499999999999999e-08
C08276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C00170,1.89e-08,5.9499999999999995e-09,0.0,0.0,0.0,4.589999999999999e-09,2.6899999999999996e-09,0.0,0.0,1.46e-09,3.42e-09,0.0
C00021,0.0,8.400000000000001e-10,0.0,0.0,0.0,0.0,0.0,5.14e-09,2.38e-09,3.05e-09,1.01e-08,7.190000000000001e-09
C00407,0.0,0.0,6.110000000000001e-07,0.0,0.0,0.0,1.7e-07,4.020000000000001e-09,0.0,0.0,9.32e-09,9.350000000000001e-09
C00141,1.49e-06,0.0,3.6600000000000003e-08,1.26e-06,1.7e-06,1.17e-05,1.3699999999999998e-05,0.0,0.0,0.0,0.0,0.0
C00123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91e-08,1.74e-08
C00183,0.0,1.7300000000000002e-09,0.0,0.0,1.97e-10,0.0,1.66e-09,1.07e-09,3.6400000000000004e-10,1.3e-09,2.09e-08,2.61e-08
C00233,0.0,0.0,0.0,2.47e-07,2.25e-07,7.85e-07,7.25e-07,1.2e-09,4.2999999999999996e-10,3.42e-10,6.650000000000001e-10,0.0
C00671,0.0,0.0,0.0,1.15e-07,2.1399999999999998e-07,6.06e-07,6.079999999999999e-07,2.17e-09,1.5e-09,1.23e-09,2.1899999999999997e-09,1.41e-10
C00062,0.0,2.14e-09,0.0,0.0,0.0,0.0,0.0,1.38e-08,1.05e-08,5.37e-09,3.73e-10,1.8299999999999999e-09
C00327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5600000000000005e-09,3.3899999999999997e-09,2.4e-09,0.0,0.0
C00624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0599999999999996e-08,2.88e-08,2.49e-08,3.0499999999999995e-08,2.62e-08
C00077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C00134,0.0,0.0,0.0,5.14e-09,0.0,1.3800000000000002e-09,0.0,0.0,0.0,0.0,0.0,0.0
C00315,0.0,0.0,1.5800000000000002e-10,6.79e-10,0.0,0.0,0.0,1.33e-08,7.240000000000001e-09,6.1e-09,1.73e-08,1.71e-08
C00148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1100000000000002e-08,3.6e-09,3.96e-09,2.95e-09,4.1999999999999996e-09
C00082,0.0,3.79e-09,3.41e-08,6.409999999999999e-09,9.41e-09,1.1400000000000001e-10,0.0,2.0499999999999998e-08,8.62e-09,4.08e-09,1.37e-08,1.16e-08
C00156,1.51e-07,0.0,2.66e-07,1.12e-07,8.150000000000001e-08,8.849999999999999e-08,1.12e-07,0.0,0.0,0.0,0.0,0.0
C00079,4.5700000000000006e-09,3.84e-09,2.59e-06,0.0,0.0,4.9e-08,7.17e-08,6.9700000000000005e-09,5.8099999999999996e-09,6e-09,1.14e-08,7.41e-09
C00328,0.0,0.0,5.5599999999999995e-08,0.0,0.0,2.8000000000000003e-09,0.0,0.0,0.0,0.0,0.0,0.0
C00398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C00954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C00074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
